Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
1162 31748 2 177 664 404,83 485,35 90,02 5,44 0,6232 424 3 497087,375 1
1162 31748 2 177 664 404,83 485,35 90,02 5,44 0,616 422 2 494566,53125 1
1162 31758 2 165 648 399,66 473,03 91,4 5,44 0,616 422 2 494566,53125 1
1162 31758 2 165 648 399,66 473,03 91,4 5,44 0,6236 420 3 491362,75 1
1162 31802 3 294 798 354,41 302,39 79,4 5,44 0,6236 420 3 491362,75 1
1162 31802 3 294 798 354,41 302,39 79,4 5,44 0,644 418 3 491362,75 1
1162 31860 3 459 798 354,41 302,39 79,4 5,44 0,644 418 3 485768,5 1
1162 31860 3 459 853 307,24 203,51 69,58 5,44 0,6692 417 3 485768,5 1
1162 31899 3 459 853 307,24 203,51 69,58 5,44 0,6692 417 3 477946,3125 1
1162 31899 3 530 875 283,27 163,44 66,41 5,44 0,6692 417 3 477946,3125 1
1162 31899 3 530 875 283,27 163,44 66,41 5,44 0,6965 416 3 472651,75 1
1161 31933 3 569 887 261,26 143,32 64,87 5,44 0,6965 416 3 472651,75 1
1161 31933 3 569 887 261,26 143,32 64,87 5,44 0,7239 415 3 469401,78125 1
1162 31950 3 493 864 251,88 137,11 68,0 5,44 0,7239 415 3 469401,78125 1
1162 31950 3 493 864 251,88 137,11 68,0 5,44 0,75 415 3 469401,78125 1
1161 31962 3 474 864 251,88 137,11 68,0 5,44 0,75 415 3 465560,34375 1
1161 31962 3 474 858 251,11 135,22 68,86 5,44 0,7741 415 3 465560,34375 1
1161 31965 3 474 858 251,11 135,22 68,86 5,44 0,7741 415 3 461781,28125 1
1161 31965 3 422 842 246,48 136,41 71,06 5,44 0,7741 415 3 461781,28125 1
1161 31965 3 422 842 246,48 136,41 71,06 5,44 0,7962 416 3 463348,40625 1
1160 31970 3 387 830 247,15 142,31 73,33 5,44 0,7962 416 3 463348,40625 1
1160 31970 3 387 830 247,15 142,31 73,33 5,44 0,8162 417 3 460846,09375 1
1160 31970 3 373 826 249,59 143,32 74,18 5,44 0,8162 417 3 460846,09375 1
1160 31970 3 373 826 249,59 143,32 74,18 5,44 0,8338 419 3 460846,09375 1
1160 31966 3 330 826 249,59 143,32 74,18 5,44 0,8338 419 3 461157,40625 1
1160 31966 3 330 811 246,73 145,87 76,84 5,44 0,8498 421 3 461157,40625 1
1159 31965 3 330 811 246,73 145,87 76,84 5,44 0,8498 421 3 459295,8125 1
1159 31965 3 300 802 251,03 152,84 78,81 5,44 0,8498 421 3 459295,8125 1
1159 31965 3 300 802 251,03 152,84 78,81 5,44 0,8633 423 3 457449,1875 1
1159 31962 3 298 800 257,22 158,42 79,11 5,44 0,8633 423 3 457449,1875 1
1159 31962 3 298 800 257,22 158,42 79,11 5,44 0,8755 425 3 463978,25 1
1159 31965 3 263 765 255,4 162,11 81,83 5,44 0,8755 425 3 463978,25 1
1159 31965 3 263 765 255,4 162,11 81,83 5,44 0,8857 427 3 463978,25 1
1159 31959 3 271 765 255,4 162,11 81,83 5,44 0,8857 427 3 458987,0 1
1159 31959 3 271 774 260,29 166,11 81,17 5,44 0,8945 430 3 458987,0 1
1158 31956 3 271 774 260,29 166,11 81,17 5,44 0,8945 430 3 460224,71875 1
1158 31956 3 246 770 262,32 170,9 81,47 5,44 0,8945 430 3 460224,71875 1
1158 31956 3 246 770 262,32 170,9 81,47 5,44 0,9023 433 3 458370,625 1
1158 31954 3 263 766 259,58 176,73 81,83 5,44 0,9023 433 3 458370,625 1
1158 31954 3 263 766 259,58 176,73 81,83 5,44 0,9087 435 3 458063,0625 1
1156 31952 3 224 722 259,23 176,19 85,25 5,44 0,9087 435 3 458063,0625 1
