Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
864 33294 1 46 448 592,02 639,52 109,47 5,47 0,1039 427 2 507810,5625 1
866 33303 1 62 481 585,05 646,26 106,05 5,47 0,1039 427 2 507810,5625 1
866 33303 1 62 481 585,05 646,26 106,05 5,47 0,1056 427 2 507810,5625 1
867 33303 1 53 481 585,05 646,26 106,05 5,47 0,1056 427 2 501469,15625 1
867 33303 1 53 452 585,25 631,56 109,07 5,47 0,1102 427 2 501469,15625 1
869 33302 1 53 452 585,25 631,56 109,07 5,47 0,1102 427 2 510087,1875 1
869 33302 2 61 480 574,07 625,6 106,23 5,47 0,1102 427 2 510087,1875 1
869 33302 2 61 480 574,07 625,6 106,23 5,47 0,1142 427 2 504806,5 1
872 33298 1 42 441 577,77 615,94 110,26 5,47 0,1142 427 2 504806,5 1
872 33298 1 42 441 577,77 615,94 110,26 5,47 0,1187 427 2 503689,125 1
873 33289 1 64 484 574,07 607,45 105,8 5,47 0,1187 427 2 503689,125 1
873 33289 1 64 484 574,07 607,45 105,8 5,47 0,1242 427 2 503689,125 1
873 33281 2 68 484 574,07 607,45 105,8 5,47 0,1242 427 2 503689,125 1
873 33281 2 68 487 573,48 600,3 105,44 5,47 0,1295 428 2 503689,125 1
873 33273 2 68 487 573,48 600,3 105,44 5,47 0,1295 428 2 504061,03125 1
873 33273 2 65 486 577,97 605,6 105,58 5,47 0,1295 428 2 504061,03125 1
873 33273 2 65 486 577,97 605,6 105,58 5,47 0,1368 428 2 500000,0 1
873 33267 2 75 506 571,74 591,82 103,56 5,47 0,1368 428 2 500000,0 1
873 33267 2 75 506 571,74 591,82 103,56 5,47 0,143 428 2 499634,0625 1
877 33264 2 80 515 567,69 596,04 102,66 5,47 0,143 428 2 499634,0625 1
877 33264 2 80 515 567,69 596,04 102,66 5,47 0,1502 429 2 499634,0625 1
880 33264 2 66 515 567,69 596,04 102,66 5,47 0,1502 429 2 500366,46875 1
880 33264 2 66 478 563,67 576,79 106,44 5,47 0,1569 429 2 500366,46875 1
883 33259 2 66 478 563,67 576,79 106,44 5,47 0,1569 429 2 501469,15625 1
883 33259 2 65 486 574,46 587,03 105,55 5,47 0,1569 429 2 501469,15625 1
883 33259 2 65 486 574,46 587,03 105,55 5,47 0,1648 430 2 499268,65625 1
885 33253 2 67 490 560,63 576,79 105,22 5,47 0,1648 430 2 499268,65625 1
885 33253 2 67 490 560,63 576,79 105,22 5,47 0,1729 431 2 501469,15625 1
885 33245 2 65 486 561,58 572,51 105,62 5,47 0,1729 431 2 501469,15625 1
885 33245 2 65 486 561,58 572,51 105,62 5,47 0,1826 432 2 501469,15625 1
888 33236 2 65 486 561,58 572,51 105,62 5,47 0,1826 432 2 497812,34375 1
888 33236 2 65 481 559,3 563,1 106,12 5,47 0,1922 433 2 497812,34375 1
888 33234 2 65 481 559,3 563,1 106,12 5,47 0,1922 433 2 500000,0 1
888 33234 2 80 515 550,85 559,87 102,73 5,47 0,1922 433 2 500000,0 1
888 33234 2 80 515 550,85 559,87 102,73 5,47 0,2003 434 2 496725,6875 1
889 33234 2 74 504 553,09 557,03 103,77 5,47 0,2003 434 2 496725,6875 1
889 33234 2 74 504 553,09 557,03 103,77 5,47 0,2089 435 2 498175,625 1
891 33224 2 71 498 547,87 563,67 104,37 5,47 0,2089 435 2 498175,625 1
891 33224 2 71 498 547,87 563,67 104,37 5,47 0,2175 436 2 498175,625 1
892 33217 2 79 498 547,87 563,67 104,37 5,47 0,2175 436 2 493493,96875 1
892 33217 2 79 541 556,09 560,25 100,15 5,47 0,2261 438 2 493493,96875 1
892 33215 2 79 541 556,09 560,25 100,15 5,47 0,2261 438 2 492426,0625 1
892 33215 2 72 499 548,24 551,78 104,27 5,47 0,2261 438 2 492426,0625 1
892 33215 2 72 499 548,24 551,78 104,27 5,47 0,2354 439 2 496725,6875 1
892 33215 2 77 509 549,36 551,03 103,32 5,47 0,2354 439 2 496725,6875 1
892 33215 2 77 509 549,36 551,03 103,32 5,47 0,2451 441 2 491362,75 1
895 33209 2 66 489 541,97 548,98 105,3 5,47 0,2451 441 2 491362,75 1
895 33209 2 66 489 541,97 548,98 105,3 5,47 0,255 442 2 491362,75 1
895 33204 2 88 489 541,97 548,98 105,3 5,47 0,255 442 2 492071,125 1
895 33204 2 88 528 542,7 547,87 101,41 5,47 0,2646 444 2 492071,125 1
897 33205 2 88 528 542,7 547,87 101,41 5,47 0,2646 444 2 491362,75 1
897 33205 1 60 477 533,96 540,5 106,55 5,47 0,2646 444 2 491362,75 1
897 33205 1 60 477 533,96 540,5 106,55 5,47 0,2747 446 2 491716,6875 1
897 33201 2 76 508 549,91 530,72 103,42 5,47 0,2747 446 2 491716,6875 1
897 33201 2 76 508 549,91 530,72 103,42 5,47 0,2859 448 2 493137,5 1
897 33196 2 70 517 533,78 525,53 102,55 5,47 0,2859 448 2 493137,5 1
897 33196 2 70 517 533,78 525,53 102,55 5,47 0,2947 450 2 493137,5 1
897 33194 2 88 517 533,78 525,53 102,55 5,47 0,2947 450 2 486114,40625 1
897 33194 2 88 529 536,49 527,31 101,34 5,47 0,3055 452 2 486114,40625 1
898 33193 2 88 529 536,49 527,31 101,34 5,47 0,3055 452 2 488549,625 1
898 33193 2 86 525 532,51 533,96 101,72 5,47 0,3055 452 2 488549,625 1
898 33193 2 86 525 532,51 533,96 101,72 5,47 0,3159 454 2 487851,34375 1
898 33190 2 89 530 531,43 522,16 101,28 5,47 0,3159 454 2 487851,34375 1
898 33190 2 89 530 531,43 522,16 101,28 5,47 0,3239 456 2 485078,15625 1
898 33186 2 95 537 535,04 531,43 100,59 5,47 0,3239 456 2 485078,15625 1
898 33186 2 95 537 535,04 531,43 100,59 5,47 0,3341 458 2 485078,15625 1
899 33180 2 88 537 535,04 531,43 100,59 5,47 0,3341 458 2 486460,8125 1
899 33180 2 88 529 530,36 521,81 101,31 5,47 0,3434 461 2 486460,8125 1
899 33169 2 88 529 530,36 521,81 101,31 5,47 0,3434 461 2 487851,34375 1
899 33169 2 80 514 536,68 522,16 102,8 5,47 0,3434 461 2 487851,34375 1
899 33169 2 80 514 536,68 522,16 102,8 5,47 0,3514 463 2 487502,96875 1
899 33164 2 100 550 527,31 509,25 99,37 5,47 0,3514 463 2 487502,96875 1
899 33164 2 100 550 527,31 509,25 99,37 5,47 0,3613 465 2 484046,3125 1
899 33162 2 68 513 530,72 511,84 102,93 5,47 0,3613 465 2 484046,3125 1
899 33162 2 68 513 530,72 511,84 102,93 5,47 0,3693 468 2 484046,3125 1
900 33153 2 94 513 530,72 511,84 102,93 5,47 0,3693 468 2 486807,6875 1
900 33153 2 94 539 519,69 518,11 100,39 5,47 0,3809 470 2 486807,6875 1
900 33152 2 94 539 519,69 518,11 100,39 5,47 0,3809 470 2 484389,78125 1
900 33152 2 103 555 535,59 517,06 98,87 5,47 0,3809 470 2 484389,78125 1
900 33152 2 103 555 535,59 517,06 98,87 5,47 0,3875 472 2 484389,78125 1
900 33148 2 96 542 520,22 512,19 100,12 5,47 0,3875 472 2 484389,78125 1
900 33148 2 96 542 520,22 512,19 100,12 5,47 0,3968 475 2 480977,0 1
900 33145 2 85 533 525,89 511,49 101,0 5,47 0,3968 475 2 480977,0 1
900 33145 2 85 533 525,89 511,49 101,0 5,47 0,407 477 2 480977,0 1
901 33143 2 98 533 525,89 511,49 101,0 5,47 0,407 477 2 479288,5625 1
901 33143 2 98 547 525,89 510,97 99,64 5,47 0,4138 480 2 479288,5625 1
902 33139 2 98 547 525,89 510,97 99,64 5,47 0,4138 480 2 482677,34375 1
902 33139 2 86 526 515,66 505,81 101,65 5,47 0,4138 480 2 482677,34375 1
902 33139 2 86 526 515,66 505,81 101,65 5,47 0,4197 482 2 477946,3125 1
902 33135 2 92 536 520,22 504,62 100,69 5,47 0,4197 482 2 477946,3125 1
902 33135 2 92 536 520,22 504,62 100,69 5,47 0,4257 485 2 481995,75 1
902 33130 2 96 517 529,28 506,5 102,52 5,47 0,4257 485 2 481995,75 1
902 33130 2 96 517 529,28 506,5 102,52 5,47 0,4332 487 2 481995,75 1
903 33127 2 87 517 529,28 506,5 102,52 5,47 0,4332 487 2 477278,03125 1
903 33127 2 87 527 518,99 493,64 101,52 5,47 0,441 490 2 477278,03125 1
904 33125 2 87 527 518,99 493,64 101,52 5,47 0,441 490 2 480977,0 1
904 33125 2 105 557 511,15 489,14 98,64 5,47 0,441 490 2 480977,0 1
904 33125 2 105 557 511,15 489,14 98,64 5,47 0,4483 492 2 479288,5625 1
904 33123 2 83 520 520,75 498,34 102,24 5,47 0,4483 492 2 479288,5625 1
904 33123 2 83 520 520,75 498,34 102,24 5,47 0,4546 494 2 481655,6875 1
904 33123 2 84 555 520,22 503,93 98,9 5,47 0,4546 494 2 481655,6875 1
904 33123 2 84 555 520,22 503,93 98,9 5,47 0,4612 497 2 481655,6875 1
904 33124 2 83 555 520,22 503,93 98,9 5,47 0,4612 497 2 480300,1875 1
904 33124 2 83 519 507,36 492,97 102,34 5,47 0,4664 499 2 480300,1875 1
904 33122 2 83 519 507,36 492,97 102,34 5,47 0,4664 499 2 474953,625 1
904 33122 2 107 560 512,01 496,32 98,37 5,47 0,4664 499 2 474953,625 1
904 33122 2 107 560 512,01 496,32 98,37 5,47 0,4726 502 2 476279,0625 1
905 33124 2 89 530 511,15 487,49 100,49 5,47 0,4726 502 2 476279,0625 1
905 33124 2 89 530 511,15 487,49 100,49 5,47 0,4789 504 2 474623,40625 1
905 33120 2 88 529 505,13 490,64 101,41 5,47 0,4789 504 2 474623,40625 1
905 33120 2 88 529 505,13 490,64 101,41 5,47 0,4856 506 2 474623,40625 1
905 33115 2 80 529 505,13 490,64 101,41 5,47 0,4856 506 2 470372,0625 1
905 33115 2 80 515 507,7 487,99 102,8 5,47 0,4912 508 2 470372,0625 1
905 33113 2 80 515 507,7 487,99 102,8 5,47 0,4912 508 2 474623,40625 1
905 33113 2 96 542 513,57 494,97 100,12 5,47 0,4912 508 2 474623,40625 1
905 33113 2 96 542 513,57 494,97 100,12 5,47 0,4968 511 2 470048,1875 1
905 33110 2 91 520 517,24 478,02 102,24 5,47 0,4968 511 2 470048,1875 1
905 33110 2 91 520 517,24 478,02 102,24 5,47 0,5022 513 2 472651,75 1
906 33105 2 106 559 502,57 484,04 98,54 5,47 0,5022 513 2 472651,75 1
906 33105 2 106 559 502,57 484,04 98,54 5,47 0,5084 515 2 472651,75 1
906 33101 2 98 559 502,57 484,04 98,54 5,47 0,5084 515 2 472651,75 1
906 33101 2 98 547 507,01 483,55 99,68 5,47 0,5138 517 2 472651,75 1
905 33100 2 98 547 507,01 483,55 99,68 5,47 0,5138 517 2 470372,0625 1
905 33100 2 96 543 509,42 483,71 100,05 5,47 0,5138 517 2 470372,0625 1
905 33100 2 96 543 509,42 483,71 100,05 5,47 0,5176 519 2 474953,625 1
906 33095 2 107 554 500,87 478,5 98,94 5,47 0,5176 519 2 474953,625 1
906 33095 2 107 554 500,87 478,5 98,94 5,47 0,5233 521 2 474293,65625 1
906 33093 2 96 543 500,02 473,67 100,05 5,47 0,5233 521 2 474293,65625 1
906 33093 2 96 543 500,02 473,67 100,05 5,47 0,5278 523 2 474293,65625 1
907 33086 2 100 543 500,02 473,67 100,05 5,47 0,5278 523 2 472324,71875 1
907 33086 2 100 550 505,47 485,35 99,37 5,47 0,5334 525 2 472324,71875 1
906 33082 2 100 550 505,47 485,35 99,37 5,47 0,5334 525 2 472324,71875 1
906 33082 2 101 551 497,49 474,95 99,31 5,47 0,5334 525 2 472324,71875 1
906 33082 2 101 551 497,49 474,95 99,31 5,47 0,5377 527 2 468757,15625 1
907 33083 2 113 580 499,01 479,47 96,52 5,47 0,5377 527 2 468757,15625 1
