Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
1740 32615 2 215 711 441,32 463,05 84,25 5,35 0,016 400 1 417959,1875 1
1740 32619 2 185 661 442,22 454,97 88,36 5,35 0,016 400 1 417959,1875 1
1740 32619 2 185 661 442,22 454,97 88,36 5,35 0,0161 400 1 417959,1875 1
1740 32620 2 180 661 442,22 454,97 88,36 5,35 0,0161 400 1 419500,21875 1
1740 32620 2 180 668 441,32 447,79 87,74 5,35 0,0172 400 1 419500,21875 1
1741 32618 2 180 668 441,32 447,79 87,74 5,35 0,0172 400 1 420533,875 1
1741 32618 2 205 700 429,68 456,51 85,16 5,35 0,0172 400 1 420533,875 1
1741 32618 2 205 700 429,68 456,51 85,16 5,35 0,0181 400 1 420275,0 1
1741 32616 2 173 659 434,65 453,28 86,79 5,35 0,0181 400 1 420275,0 1
1741 32616 2 173 659 434,65 453,28 86,79 5,35 0,0186 400 1 414910,84375 1
1740 32607 2 167 650 423,9 445,82 89,23 5,35 0,0186 400 1 414910,84375 1
1740 32607 2 167 650 423,9 445,82 89,23 5,35 0,0199 400 1 414910,84375 1
1741 32607 2 188 650 423,9 445,82 89,23 5,35 0,0199 400 1 414658,84375 1
1741 32607 2 188 678 433,91 441,02 86,94 5,35 0,0211 400 1 414658,84375 1
1740 32604 2 188 678 433,91 441,02 86,94 5,35 0,0211 400 1 417448,03125 1
1740 32604 2 200 694 424,04 434,21 85,65 5,35 0,0211 400 1 417448,03125 1
1740 32604 2 200 694 424,04 434,21 85,65 5,35 0,0223 400 1 415668,75 1
1740 32595 2 201 676 432,16 431,13 87,09 5,35 0,0223 400 1 415668,75 1
1740 32595 2 201 676 432,16 431,13 87,09 5,35 0,0241 400 1 414407,125 1
1741 32593 2 195 687 424,47 433,03 86,18 5,35 0,0241 400 1 414407,125 1
1741 32593 2 195 687 424,47 433,03 86,18 5,35 0,0253 400 1 414407,125 1
1740 32592 2 191 687 424,47 433,03 86,18 5,35 0,0253 400 1 413403,3125 1
1740 32592 2 191 682 426,49 425,77 86,65 5,35 0,0271 401 1 413403,3125 1
1739 32589 2 191 682 426,49 425,77 86,65 5,35 0,0271 401 1 413653,8125 1
1739 32589 2 210 705 419,19 422,9 84,76 5,35 0,0271 401 1 413653,8125 1
1739 32589 2 210 705 419,19 422,9 84,76 5,35 0,0284 401 1 411162,40625 1
1738 32580 2 184 702 420,18 418,76 85,02 5,35 0,0284 401 1 411162,40625 1
1738 32580 2 184 702 420,18 418,76 85,02 5,35 0,0305 401 1 410914,9375 1
1739 32580 3 206 701 427,21 418,76 85,08 5,35 0,0305 401 1 410914,9375 1
1739 32580 3 206 701 427,21 418,76 85,08 5,35 0,032 401 1 410914,9375 1
1738 32573 2 178 701 427,21 418,76 85,08 5,35 0,032 401 1 412155,375 1
1738 32573 2 178 665 424,33 415,24 88,03 5,35 0,0339 401 1 412155,375 1
1738 32570 2 178 665 424,33 415,24 88,03 5,35 0,0339 401 1 410420,84375 1
1738 32570 2 208 702 424,76 414,67 84,96 5,35 0,0339 401 1 410420,84375 1
1738 32570 2 208 702 424,76 414,67 84,96 5,35 0,0357 401 1 408945,6875 1
1738 32566 2 205 706 415,38 412,99 84,7 5,35 0,0357 401 1 408945,6875 1
1738 32566 2 205 706 415,38 412,99 84,7 5,35 0,0373 402 1 408700,84375 1
1738 32564 2 199 692 420,33 412,99 85,83 5,35 0,0373 402 1 408700,84375 1
1738 32564 2 199 692 420,33 412,99 85,83 5,35 0,0385 402 1 408700,84375 1
1738 32562 2 193 692 420,33 412,99 85,83 5,35 0,0385 402 1 409681,9375 1
1738 32562 2 193 685 407,72 405,93 86,41 5,35 0,0402 402 1 409681,9375 1
1738 32556 2 193 685 407,72 405,93 86,41 5,35 0,0402 402 1 408700,84375 1
1738 32556 2 212 708 404,69 408,68 84,53 5,35 0,0402 402 1 408700,84375 1
1738 32556 2 212 708 404,69 408,68 84,53 5,35 0,0415 403 1 407481,09375 1
1739 32548 3 226 721 415,38 404,42 83,45 5,35 0,0415 403 1 407481,09375 1
1739 32548 3 226 721 415,38 404,42 83,45 5,35 0,0432 403 1 407968,125 1
1740 32544 3 210 705 409,38 402,1 84,76 5,35 0,0432 403 1 407968,125 1
1740 32544 3 210 705 409,38 402,1 84,76 5,35 0,0447 403 1 407968,125 1
1740 32540 2 196 705 409,38 402,1 84,76 5,35 0,0447 403 1 407968,125 1
1740 32540 2 196 689 403,6 403,32 86,09 5,35 0,0466 404 1 407968,125 1
1741 32535 2 196 689 403,6 403,32 86,09 5,35 0,0466 404 1 404343,53125 1
1741 32535 2 194 686 401,83 399,93 86,32 5,35 0,0466 404 1 404343,53125 1
1741 32535 2 194 686 401,83 399,93 86,32 5,35 0,0484 404 1 404823,09375 1
1741 32531 2 217 713 401,15 407,03 84,1 5,35 0,0484 404 1 404823,09375 1
1741 32531 2 217 713 401,15 407,03 84,1 5,35 0,0501 404 1 403387,8125 1
1742 32532 2 186 676 398,71 397,23 87,12 5,35 0,0501 404 1 403387,8125 1
1742 32532 2 186 676 398,71 397,23 87,12 5,35 0,0518 405 1 403387,8125 1
1743 32525 3 226 676 398,71 397,23 87,12 5,35 0,0518 405 1 403149,59375 1
1743 32525 3 226 725 409,79 392,15 83,2 5,35 0,0535 405 1 403149,59375 1
