Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
885 31957 1 36 435 454.05 570.77 111.99 5.42 0.0190 400 1 485423.093750 0
885 31957 1 36 426 451.29 569.23 112.86 5.42 0.0187 400 1 485423.093750 0
884 31977 1 36 426 451.29 569.23 112.86 5.42 0.0187 400 1 485078.156250 0
884 31977 1 59 446 457.59 576.99 110.70 5.42 0.0184 400 1 485078.156250 0
884 31977 1 59 446 457.59 576.99 110.70 5.42 0.0184 400 1 484389.781250 0
             
Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
942 32083 2 86 525 454.20 548.61 102.83 5.42 0.0264 402 1 484733.718750 0
942 32081 2 86 525 454.20 548.61 102.83 5.42 0.0264 402 1 484389.781250 0
942 32081 2 73 485 456.98 557.60 106.80 5.42 0.0268 402 1 484389.781250 0
942 32081 2 73 485 456.98 557.60 106.80 5.42 0.0268 402 1 491362.750000 0
942 32085 2 68 493 463.83 552.71 106.05 5.42 0.0268 402 1 491362.750000 0
942 32085 2 68 493 463.83 552.71 106.05 5.42 0.0266 402 1 489600.750000 0
944 32084 2 77 509 452.82 550.29 104.37 5.42 0.0266 402 1 489600.750000 0
944 32084 2 77 509 452.82 550.29 104.37 5.42 0.0266 402 1 487502.968750 0
945 32079 2 89 530 453.59 558.92 102.27 5.42 0.0266 402 1 487502.968750 0
945 32079 2 89 530 453.59 558.92 102.27 5.42 0.0268 402 1 487502.968750 0
950 32074 2 89 530 453.59 558.92 102.27 5.42 0.0268 402 1 488549.625000 0
950 32074 2 84 521 454.97 553.84 103.18 5.42 0.0272 402 1 488549.625000 0
950 32070 2 84 521 454.97 553.84 103.18 5.42 0.0272 402 1 488549.625000 0
950 32070 2 83 533 467.30 559.87 102.00 5.42 0.0272 402 1 488549.625000 0
950 32070 2 83 533 467.30 559.87 102.00 5.42 0.0271 402 1 490656.437500 0
952 32069 2 95 540 451.29 555.15 101.34 5.42 0.0271 402 1 490656.437500 0
952 32069 2 95 540 451.29 555.15 101.34 5.42 0.0270 402 1 488549.625000 0
953 32068 2 92 535 464.46 556.66 101.79 5.42 0.0270 402 1 488549.625000 0
953 32068 2 92 535 464.46 556.66 101.79 5.42 0.0268 402 1 488549.625000 0
953 32072 2 72 535 464.46 556.66 101.79 5.42 0.0268 402 1 489952.156250 0
953 32072 2 72 500 454.82 555.34 105.33 5.42 0.0271 402 1 489952.156250 0
954 32071 2 72 500 454.82 555.34 105.33 5.42 0.0271 402 1 488549.625000 0
954 32071 2 88 541 454.35 556.66 101.24 5.42 0.0271 402 1 488549.625000 0
954 32071 2 88 541 454.35 556.66 101.24 5.42 0.0276 402 1 487155.093750 0
955 32063 2 77 510 458.68 553.46 104.34 5.42 0.0276 402 1 487155.093750 0
955 32063 2 77 510 458.68 553.46 104.34 5.42 0.0276 402 1 483703.343750 0
961 32064 2 81 517 451.44 556.66 103.63 5.42 0.0276 402 1 483703.343750 0
961 32064 2 81 517 451.44 556.66 103.63 5.42 0.0275 402 1 483703.343750 0
964 32062 2 76 517 451.44 556.66 103.63 5.42 0.0275 402 1 486114.406250 0
964 32062 2 76 508 465.56 542.89 104.51 5.42 0.0279 402 1 486114.406250 0
964 32064 2 76 508 465.56 542.89 104.51 5.42 0.0279 402 1 484733.718750 0
964 32064 2 75 513 458.68 564.82 103.98 5.42 0.0279 402 1 484733.718750 0
964 32064 2 75 513 458.68 564.82 103.98 5.42 0.0279 403 1 486460.812500 0
967 32060 2 85 523 461.33 559.30 103.04 5.42 0.0279 403 1 486460.812500 0
967 32060 2 85 523 461.33 559.30 103.04 5.42 0.0287 403 1 486807.687500 0
966 32055 2 91 534 466.51 551.03 101.93 5.42 0.0287 403 1 486807.687500 0
