Co2(scd40) raw_signla(sgp40) aiq(ens160) tvoc(ens160) eco2(ens160) rs1(ens160) rs3(ens160) rs4(ens160) rmox(zmod4410) tvoc(zmod4410) eco2(zmod4410) iaq(zmod4410) resistencia(bme688) Aire/muestra
1534 32743 2 77 508 427,93 432,01 102,21 5,39 0,0431 401 1 549946,3125 1
1534 32743 2 76 507 428,95 434,65 105,37 5,39 0,0431 401 1 549946,3125 1
1534 32743 2 76 507 428,95 434,65 105,37 5,39 0,0525 401 1 546424,75 1
1533 32748 2 85 523 431,13 434,5 100,76 5,39 0,0525 401 1 546424,75 1
1533 32748 2 85 523 431,13 434,5 100,76 5,39 0,0618 401 1 544680,875 1
1532 32750 2 79 513 434,36 437,9 101,72 5,39 0,0618 401 1 544680,875 1
1532 32750 2 79 513 434,36 437,9 101,72 5,39 0,0706 402 1 544680,875 1
1531 32757 2 72 513 434,36 437,9 101,72 5,39 0,0706 402 1 542085,75 1
1531 32757 2 72 500 432,59 429,24 103,0 5,39 0,0804 403 1 542085,75 1
1528 32762 2 72 500 432,59 429,24 103,0 5,39 0,0804 403 1 544246,625 1
1528 32762 2 68 493 431,13 433,03 103,7 5,39 0,0804 403 1 544246,625 1
1528 32762 2 68 493 431,13 433,03 103,7 5,39 0,089 404 1 543380,1875 1
1525 32764 2 59 475 432,16 423,9 105,55 5,39 0,089 404 1 543380,1875 1
1525 32764 2 59 475 432,16 423,9 105,55 5,39 0,0976 405 1 543380,1875 1
1521 32767 2 79 512 432,16 435,68 101,86 5,39 0,0976 405 1 543380,1875 1
1521 32767 2 79 512 432,16 435,68 101,86 5,39 0,1056 406 2 543380,1875 1
1512 32765 1 58 512 432,16 435,68 101,86 5,39 0,1056 406 2 541226,1875 1
1512 32765 1 58 473 428,51 423,47 105,8 5,39 0,1136 407 2 541226,1875 1
1512 32759 1 58 473 428,51 423,47 105,8 5,39 0,1136 407 2 542516,5625 1
1512 32759 2 72 506 433,91 431,13 102,48 5,39 0,1136 407 2 542516,5625 1
1512 32759 2 72 506 433,91 431,13 102,48 5,39 0,1203 408 2 537815,125 1
1510 32761 2 80 514 432,74 430,99 101,62 5,39 0,1203 408 2 537815,125 1
1510 32761 2 80 514 432,74 430,99 101,62 5,39 0,1268 409 2 541226,1875 1
1506 32763 2 75 506 433,03 438,49 102,45 5,39 0,1268 409 2 541226,1875 1
1506 32763 2 75 506 433,03 438,49 102,45 5,39 0,1337 411 2 541226,1875 1
1501 32763 2 67 506 433,03 438,49 102,45 5,39 0,1337 411 2 539515,25 1
1501 32763 2 67 491 433,33 426,2 103,95 5,39 0,1408 412 2 539515,25 1
1500 32767 2 67 491 433,33 426,2 103,95 5,39 0,1408 412 2 536969,0625 1
1500 32767 2 69 506 424,33 435,24 102,45 5,39 0,1408 412 2 536969,0625 1
1500 32767 2 69 506 424,33 435,24 102,45 5,39 0,1466 414 2 536547,0 1
1499 32763 2 72 500 436,71 432,16 103,04 5,39 0,1466 414 2 536547,0 1
1499 32763 2 72 500 436,71 432,16 103,04 5,39 0,1518 415 2 538663,875 1
1497 32761 2 77 509 431,42 436,57 102,21 5,39 0,1518 415 2 538663,875 1
1497 32761 2 77 509 431,42 436,57 102,21 5,39 0,157 417 2 538663,875 1
1495 32761 2 70 509 431,42 436,57 102,21 5,39 0,157 417 2 534446,75 1
